"specimen","code","operator","landmark","X","Y"
"T-26-0127_Operator_4","T-26-0127","Operator_4",4,2723.961,1793.849
"T-26-0127_Operator_4","T-26-0127","Operator_4",5,3387.535,1326.424
"T-26-0127_Operator_4","T-26-0127","Operator_4",6,3392.456,1603.729
"T-26-0127_Operator_4","T-26-0127","Operator_4",7,3378.088,1384.973
"T-26-0127_Operator_4","T-26-0127","Operator_4",8,3423.137,1750.947
"T-26-0127_Operator_4","T-26-0127","Operator_4",9,3576.613,1742.637
"T-26-0127_Operator_4","T-26-0127","Operator_4",10,3149.758,1548.738
"T-26-0127_Operator_4","T-26-0127","Operator_4",11,3166.505,1764.842
"T-26-0127_Operator_4","T-26-0127","Operator_4",12,2802.213,1607.929
"T-26-0127_Operator_4","T-26-0127","Operator_4",13,3377.88,1334.517
"T-26-0127_Operator_4","T-26-0127","Operator_4",14,3385.436,1427.473
"T-26-0127_Operator_4","T-26-0127","Operator_4",15,3522.671,1538.641
"T-26-0127_Operator_4","T-26-0127","Operator_4",16,1731.262,1448.902
"T-26-0127_Operator_4","T-26-0127","Operator_4",17,1749.98,1654.806
"T-26-0127_Operator_4","T-26-0127","Operator_4",18,1337.996,1222.904
"T-26-0127_Operator_4","T-26-0127","Operator_4",19,1400.946,1779.685
"T-26-0127_Operator_4","T-26-0127","Operator_4",20,2279.334,2140.333
"T-26-0127_Operator_4","T-26-0127","Operator_4",21,2499.834,2138.5
"T-26-0141_Operator_4","T-26-0141","Operator_4",1,2331.139,2596.072
"T-26-0141_Operator_4","T-26-0141","Operator_4",2,3603.333,2602.581
"T-26-0141_Operator_4","T-26-0141","Operator_4",3,2902.754,2455.003
"T-26-0141_Operator_4","T-26-0141","Operator_4",4,2887.52,2783.57
"T-26-0141_Operator_4","T-26-0141","Operator_4",5,2490.895,2495.247
"T-26-0141_Operator_4","T-26-0141","Operator_4",6,2466.113,2703.488
"T-26-0141_Operator_4","T-26-0141","Operator_4",7,2473.686,2547.674
"T-26-0141_Operator_4","T-26-0141","Operator_4",8,2462.318,2783.088
"T-26-0141_Operator_4","T-26-0141","Operator_4",9,2321.724,2780.675
"T-26-0141_Operator_4","T-26-0141","Operator_4",10,2615.393,2663.594
"T-26-0141_Operator_4","T-26-0141","Operator_4",11,2611.39,2783.851
"T-26-0141_Operator_4","T-26-0141","Operator_4",12,2901.592,2681.999
"T-26-0141_Operator_4","T-26-0141","Operator_4",13,2475.536,2517.191
"T-26-0141_Operator_4","T-26-0141","Operator_4",14,2471.845,2576.464
"T-26-0141_Operator_4","T-26-0141","Operator_4",15,2368.086,2658.941
"T-26-0141_Operator_4","T-26-0141","Operator_4",16,3537.579,2541.259
"T-26-0141_Operator_4","T-26-0141","Operator_4",17,3528.424,2675.042
"T-26-0141_Operator_4","T-26-0141","Operator_4",18,3784.093,2369.728
"T-26-0141_Operator_4","T-26-0141","Operator_4",19,3759.67,2838.853
"T-26-0141_Operator_4","T-26-0141","Operator_4",20,2801.334,3007.333
"T-26-0141_Operator_4","T-26-0141","Operator_4",21,2947.5,3008.5
"T-26-0145_Operator_4","T-26-0145","Operator_4",1,2792.992,2574.411
"T-26-0145_Operator_4","T-26-0145","Operator_4",2,3304.408,2602.244
"T-26-0145_Operator_4","T-26-0145","Operator_4",3,3038.082,2544.664
"T-26-0145_Operator_4","T-26-0145","Operator_4",4,3032.715,2655.849
"T-26-0145_Operator_4","T-26-0145","Operator_4",5,2846.523,2545.865
"T-26-0145_Operator_4","T-26-0145","Operator_4",6,2837.319,2614.439
"T-26-0145_Operator_4","T-26-0145","Operator_4",7,2836.781,2574.059
"T-26-0145_Operator_4","T-26-0145","Operator_4",8,2835.575,2646.487
"T-26-0145_Operator_4","T-26-0145","Operator_4",9,2788.525,2643.927
"T-26-0145_Operator_4","T-26-0145","Operator_4",10,2915.551,2622.116
"T-26-0145_Operator_4","T-26-0145","Operator_4",11,2914.029,2650.073
"T-26-0145_Operator_4","T-26-0145","Operator_4",12,2986.37,2640.332
"T-26-0145_Operator_4","T-26-0145","Operator_4",13,2837.746,2556.33
"T-26-0145_Operator_4","T-26-0145","Operator_4",14,2836.002,2588.378
"T-26-0145_Operator_4","T-26-0145","Operator_4",15,2819.117,2597.034
"T-26-0145_Operator_4","T-26-0145","Operator_4",16,3295.938,2581.95
"T-26-0145_Operator_4","T-26-0145","Operator_4",17,3276.553,2623.981
"T-26-0145_Operator_4","T-26-0145","Operator_4",18,3386.091,2546.506
"T-26-0145_Operator_4","T-26-0145","Operator_4",19,3398.639,2655.246
"T-26-0145_Operator_4","T-26-0145","Operator_4",20,2950.625,2865.75
"T-26-0145_Operator_4","T-26-0145","Operator_4",21,3098.375,2871
"T-26-0151_Operator_4","T-26-0151","Operator_4",1,2496.941,2813.701
"T-26-0151_Operator_4","T-26-0151","Operator_4",2,3853.748,2794.175
"T-26-0151_Operator_4","T-26-0151","Operator_4",3,3097.768,2624.351
"T-26-0151_Operator_4","T-26-0151","Operator_4",4,3111.897,2978.327
"T-26-0151_Operator_4","T-26-0151","Operator_4",5,2667.093,2708.251
"T-26-0151_Operator_4","T-26-0151","Operator_4",6,2666.469,2916.07
"T-26-0151_Operator_4","T-26-0151","Operator_4",7,2660.464,2749.909
"T-26-0151_Operator_4","T-26-0151","Operator_4",8,2669.316,2988.311
"T-26-0151_Operator_4","T-26-0151","Operator_4",9,2504.909,2990.677
"T-26-0151_Operator_4","T-26-0151","Operator_4",10,2841.092,2870.188
"T-26-0151_Operator_4","T-26-0151","Operator_4",11,2848.176,2985.737
"T-26-0151_Operator_4","T-26-0151","Operator_4",12,3142.519,2845.973
"T-26-0151_Operator_4","T-26-0151","Operator_4",13,2659.97,2715.582
"T-26-0151_Operator_4","T-26-0151","Operator_4",14,2662.687,2778.789
"T-26-0151_Operator_4","T-26-0151","Operator_4",15,2559.278,2876.051
"T-26-0151_Operator_4","T-26-0151","Operator_4",16,3760.516,2719.621
"T-26-0151_Operator_4","T-26-0151","Operator_4",17,3773.592,2874.839
"T-26-0151_Operator_4","T-26-0151","Operator_4",18,4010.589,2517.248
"T-26-0151_Operator_4","T-26-0151","Operator_4",19,4052.456,3040.687
"T-26-0151_Operator_4","T-26-0151","Operator_4",20,3252.75,3236.5
"T-26-0151_Operator_4","T-26-0151","Operator_4",21,3400,3233.25
"T-26-0159_Operator_4","T-26-0159","Operator_4",1,2547.493,2815.925
"T-26-0159_Operator_4","T-26-0159","Operator_4",2,3862.493,2769.925
"T-26-0159_Operator_4","T-26-0159","Operator_4",3,3121.652,2618.537
"T-26-0159_Operator_4","T-26-0159","Operator_4",4,3128.413,2962.374
"T-26-0159_Operator_4","T-26-0159","Operator_4",5,2704.997,2701.575
"T-26-0159_Operator_4","T-26-0159","Operator_4",6,2700.329,2919.418
"T-26-0159_Operator_4","T-26-0159","Operator_4",7,2698.193,2757.989
"T-26-0159_Operator_4","T-26-0159","Operator_4",8,2698.969,2980.907
"T-26-0159_Operator_4","T-26-0159","Operator_4",9,2548.183,2986.182
"T-26-0159_Operator_4","T-26-0159","Operator_4",10,2865.792,2882.031
"T-26-0159_Operator_4","T-26-0159","Operator_4",11,2865.475,2973.327
"T-26-0159_Operator_4","T-26-0159","Operator_4",12,3151.217,2861.514
"T-26-0159_Operator_4","T-26-0159","Operator_4",13,2698.781,2724.614
"T-26-0159_Operator_4","T-26-0159","Operator_4",14,2699.175,2786.042
"T-26-0159_Operator_4","T-26-0159","Operator_4",15,2602.056,2870.191
"T-26-0159_Operator_4","T-26-0159","Operator_4",16,3782.832,2700.737
"T-26-0159_Operator_4","T-26-0159","Operator_4",17,3793.367,2851.339
"T-26-0159_Operator_4","T-26-0159","Operator_4",18,4052.095,2519.281
"T-26-0159_Operator_4","T-26-0159","Operator_4",19,4077.544,2995.881
"T-26-0159_Operator_4","T-26-0159","Operator_4",20,3368.5,3129.5
"T-26-0159_Operator_4","T-26-0159","Operator_4",21,3518.5,3133.5
"T-26-0160_Operator_4","T-26-0160","Operator_4",1,2679.155,2844.121
"T-26-0160_Operator_4","T-26-0160","Operator_4",2,3937.581,2761.26
"T-26-0160_Operator_4","T-26-0160","Operator_4",3,3229.25,2636.241
"T-26-0160_Operator_4","T-26-0160","Operator_4",4,3235.573,2962.313
"T-26-0160_Operator_4","T-26-0160","Operator_4",5,2828.152,2729.968
"T-26-0160_Operator_4","T-26-0160","Operator_4",6,2807.899,2908.01
"T-26-0160_Operator_4","T-26-0160","Operator_4",7,2807.561,2775.08
"T-26-0160_Operator_4","T-26-0160","Operator_4",8,2811.519,2988.552
"T-26-0160_Operator_4","T-26-0160","Operator_4",9,2684.169,2996.937
"T-26-0160_Operator_4","T-26-0160","Operator_4",10,2973.811,2871.841
"T-26-0160_Operator_4","T-26-0160","Operator_4",11,2977.631,2980.98
"T-26-0160_Operator_4","T-26-0160","Operator_4",12,3226.485,2875.399
"T-26-0160_Operator_4","T-26-0160","Operator_4",13,2807.251,2744.808
"T-26-0160_Operator_4","T-26-0160","Operator_4",14,2807.871,2805.353
"T-26-0160_Operator_4","T-26-0160","Operator_4",15,2738.997,2883.937
"T-26-0160_Operator_4","T-26-0160","Operator_4",16,3857.873,2700.874
"T-26-0160_Operator_4","T-26-0160","Operator_4",17,3872.058,2839.624
"T-26-0160_Operator_4","T-26-0160","Operator_4",18,4114.284,2505.6
"T-26-0160_Operator_4","T-26-0160","Operator_4",19,4130.538,2982.483
"T-26-0160_Operator_4","T-26-0160","Operator_4",20,3403,3166
"T-26-0160_Operator_4","T-26-0160","Operator_4",21,3553,3169
"T-26-0167_Operator_4","T-26-0167","Operator_4",1,1049.696,2589.691
"T-26-0167_Operator_4","T-26-0167","Operator_4",2,5104.696,2531.524
"T-26-0167_Operator_4","T-26-0167","Operator_4",3,3011.984,2161.367
"T-26-0167_Operator_4","T-26-0167","Operator_4",4,3033.212,3264.25
"T-26-0167_Operator_4","T-26-0167","Operator_4",5,1311.986,2402.064
"T-26-0167_Operator_4","T-26-0167","Operator_4",6,1302.901,2899.71
"T-26-0167_Operator_4","T-26-0167","Operator_4",7,1298.17,2569.903
"T-26-0167_Operator_4","T-26-0167","Operator_4",8,1319.376,3294.241
"T-26-0167_Operator_4","T-26-0167","Operator_4",9,1054.449,3298.042
"T-26-0167_Operator_4","T-26-0167","Operator_4",10,1931.005,2955.594
"T-26-0167_Operator_4","T-26-0167","Operator_4",11,1935.659,3279.994
"T-26-0167_Operator_4","T-26-0167","Operator_4",12,2640.209,3010.314
"T-26-0167_Operator_4","T-26-0167","Operator_4",13,1296.619,2461.77
"T-26-0167_Operator_4","T-26-0167","Operator_4",14,1299.256,2645.597
"T-26-0167_Operator_4","T-26-0167","Operator_4",15,1029.931,2719.761
"T-26-0167_Operator_4","T-26-0167","Operator_4",16,4826.164,2340.84
"T-26-0167_Operator_4","T-26-0167","Operator_4",17,4854.151,2783.876
"T-26-0167_Operator_4","T-26-0167","Operator_4",18,5466.666,1753.02
"T-26-0167_Operator_4","T-26-0167","Operator_4",19,5774.159,3208.709
"T-26-0167_Operator_4","T-26-0167","Operator_4",20,3682.334,3577.334
"T-26-0167_Operator_4","T-26-0167","Operator_4",21,3832.5,3577.334
"T-26-0172_Operator_4","T-26-0172","Operator_4",1,2456.299,3297.911
"T-26-0172_Operator_4","T-26-0172","Operator_4",2,3891.544,3245.508
"T-26-0172_Operator_4","T-26-0172","Operator_4",3,3112.756,3090.232
"T-26-0172_Operator_4","T-26-0172","Operator_4",4,3116.249,3447.958
"T-26-0172_Operator_4","T-26-0172","Operator_4",5,2614.906,3186.869
"T-26-0172_Operator_4","T-26-0172","Operator_4",6,2622.372,3391.358
"T-26-0172_Operator_4","T-26-0172","Operator_4",7,2622.383,3234.438
"T-26-0172_Operator_4","T-26-0172","Operator_4",8,2623.043,3462.139
"T-26-0172_Operator_4","T-26-0172","Operator_4",9,2458.617,3466.229
"T-26-0172_Operator_4","T-26-0172","Operator_4",10,2803.3,3367.529
"T-26-0172_Operator_4","T-26-0172","Operator_4",11,2796.954,3455.789
"T-26-0172_Operator_4","T-26-0172","Operator_4",12,3116.164,3340.797
"T-26-0172_Operator_4","T-26-0172","Operator_4",13,2622.829,3194.235
"T-26-0172_Operator_4","T-26-0172","Operator_4",14,2621.449,3261.263
"T-26-0172_Operator_4","T-26-0172","Operator_4",15,2527.192,3352.733
"T-26-0172_Operator_4","T-26-0172","Operator_4",16,3795.108,3172.483
"T-26-0172_Operator_4","T-26-0172","Operator_4",17,3804.582,3327.143
"T-26-0172_Operator_4","T-26-0172","Operator_4",18,4041.401,2947.247
"T-26-0172_Operator_4","T-26-0172","Operator_4",19,4097.32,3482.943
"T-26-0172_Operator_4","T-26-0172","Operator_4",20,3302,3623.5
"T-26-0172_Operator_4","T-26-0172","Operator_4",21,3451.75,3617.25
"T-26-0177_Operator_4","T-26-0177","Operator_4",1,2854.062,3162.948
"T-26-0177_Operator_4","T-26-0177","Operator_4",2,4249.92,2993.222
"T-26-0177_Operator_4","T-26-0177","Operator_4",3,3472.6,2929.302
"T-26-0177_Operator_4","T-26-0177","Operator_4",4,3532.342,3327.56
"T-26-0177_Operator_4","T-26-0177","Operator_4",5,3018.205,3039.252
"T-26-0177_Operator_4","T-26-0177","Operator_4",6,3027.97,3243.654
"T-26-0177_Operator_4","T-26-0177","Operator_4",7,3001.551,3088.43
"T-26-0177_Operator_4","T-26-0177","Operator_4",8,3050.948,3386.094
"T-26-0177_Operator_4","T-26-0177","Operator_4",9,2891.328,3407.388
"T-26-0177_Operator_4","T-26-0177","Operator_4",10,3199.47,3211.484
"T-26-0177_Operator_4","T-26-0177","Operator_4",11,3223.804,3365.076
"T-26-0177_Operator_4","T-26-0177","Operator_4",12,3465.333,3226.311
"T-26-0177_Operator_4","T-26-0177","Operator_4",13,2998.438,3047.314
"T-26-0177_Operator_4","T-26-0177","Operator_4",14,3009.336,3121.434
"T-26-0177_Operator_4","T-26-0177","Operator_4",15,2929.16,3206.629
"T-26-0177_Operator_4","T-26-0177","Operator_4",16,4148.851,2937.61
"T-26-0177_Operator_4","T-26-0177","Operator_4",17,4181.574,3082.637
"T-26-0177_Operator_4","T-26-0177","Operator_4",18,4421.276,2727.188
"T-26-0177_Operator_4","T-26-0177","Operator_4",19,4493.9,3231.389
"T-26-0177_Operator_4","T-26-0177","Operator_4",20,3187.5,3562.5
"T-26-0177_Operator_4","T-26-0177","Operator_4",21,3337.5,3566
"T-26-0178_Operator_4","T-26-0178","Operator_4",1,2626.95,3318.662
"T-26-0178_Operator_4","T-26-0178","Operator_4",2,4018.45,3207.662
"T-26-0178_Operator_4","T-26-0178","Operator_4",3,3253.937,3126.744
"T-26-0178_Operator_4","T-26-0178","Operator_4",4,3293.189,3478.37
"T-26-0178_Operator_4","T-26-0178","Operator_4",5,2762.115,3210.788
"T-26-0178_Operator_4","T-26-0178","Operator_4",6,2798.952,3415.102
"T-26-0178_Operator_4","T-26-0178","Operator_4",7,2780.214,3250.422
"T-26-0178_Operator_4","T-26-0178","Operator_4",8,2812.658,3516.702
"T-26-0178_Operator_4","T-26-0178","Operator_4",9,2647.533,3529.874
"T-26-0178_Operator_4","T-26-0178","Operator_4",10,2950.645,3397.4
"T-26-0178_Operator_4","T-26-0178","Operator_4",11,2960.936,3503.006
"T-26-0178_Operator_4","T-26-0178","Operator_4",12,3250.686,3390.27
"T-26-0178_Operator_4","T-26-0178","Operator_4",13,2777.254,3213.315
"T-26-0178_Operator_4","T-26-0178","Operator_4",14,2782.73,3281.962
"T-26-0178_Operator_4","T-26-0178","Operator_4",15,2677.33,3365.056
"T-26-0178_Operator_4","T-26-0178","Operator_4",16,3915.086,3152.424
"T-26-0178_Operator_4","T-26-0178","Operator_4",17,3948.746,3293.509
"T-26-0178_Operator_4","T-26-0178","Operator_4",18,4117.37,2902.896
"T-26-0178_Operator_4","T-26-0178","Operator_4",19,4259.59,3421.818
"T-26-0178_Operator_4","T-26-0178","Operator_4",20,3359,3621
"T-26-0178_Operator_4","T-26-0178","Operator_4",21,3510.5,3620.75
"T-26-0179_Operator_4","T-26-0179","Operator_4",1,2758.346,3236.555
"T-26-0179_Operator_4","T-26-0179","Operator_4",2,3824.346,3240.472
"T-26-0179_Operator_4","T-26-0179","Operator_4",3,3240.403,3177.208
"T-26-0179_Operator_4","T-26-0179","Operator_4",4,3271.233,3296.715
"T-26-0179_Operator_4","T-26-0179","Operator_4",5,2919.595,3450.351
"T-26-0179_Operator_4","T-26-0179","Operator_4",6,2877.655,3259.735
"T-26-0179_Operator_4","T-26-0179","Operator_4",7,2865.066,3204.256
"T-26-0179_Operator_4","T-26-0179","Operator_4",8,2884.615,3299.559
"T-26-0179_Operator_4","T-26-0179","Operator_4",9,2772.33,3299.146
"T-26-0179_Operator_4","T-26-0179","Operator_4",10,3005.622,3247.413
"T-26-0179_Operator_4","T-26-0179","Operator_4",11,3018.205,3304.314
"T-26-0179_Operator_4","T-26-0179","Operator_4",12,3207.446,3249.576
"T-26-0179_Operator_4","T-26-0179","Operator_4",13,2863.681,3194.302
"T-26-0179_Operator_4","T-26-0179","Operator_4",14,2869.283,3217.064
"T-26-0179_Operator_4","T-26-0179","Operator_4",15,2803.719,3266.57
"T-26-0179_Operator_4","T-26-0179","Operator_4",16,3771.815,3224.644
"T-26-0179_Operator_4","T-26-0179","Operator_4",17,3783.044,3263.062
"T-26-0179_Operator_4","T-26-0179","Operator_4",18,3949.669,3174.129
"T-26-0179_Operator_4","T-26-0179","Operator_4",19,4027.393,3296.651
"T-26-0179_Operator_4","T-26-0179","Operator_4",20,3399.708,3538.25
"T-26-0179_Operator_4","T-26-0179","Operator_4",21,3550.417,3540.166
"T-26-0202_Operator_4","T-26-0202","Operator_4",1,2514.697,2767.495
"T-26-0202_Operator_4","T-26-0202","Operator_4",2,4149.53,2896.661
"T-26-0202_Operator_4","T-26-0202","Operator_4",3,3116.449,2507.965
"T-26-0202_Operator_4","T-26-0202","Operator_4",4,3113.953,2983.732
"T-26-0202_Operator_4","T-26-0202","Operator_4",5,2699.471,2621.976
"T-26-0202_Operator_4","T-26-0202","Operator_4",6,2689.989,2908.561
"T-26-0202_Operator_4","T-26-0202","Operator_4",7,2690.747,2704.636
"T-26-0202_Operator_4","T-26-0202","Operator_4",8,2697.788,2948.658
"T-26-0202_Operator_4","T-26-0202","Operator_4",9,2519.046,2934.536
"T-26-0202_Operator_4","T-26-0202","Operator_4",10,2971.013,2849.609
"T-26-0202_Operator_4","T-26-0202","Operator_4",11,2969.743,2976.725
"T-26-0202_Operator_4","T-26-0202","Operator_4",12,3290.466,2859.495
"T-26-0202_Operator_4","T-26-0202","Operator_4",13,2695.914,2639.242
"T-26-0202_Operator_4","T-26-0202","Operator_4",14,2690.801,2759.475
"T-26-0202_Operator_4","T-26-0202","Operator_4",15,2558.804,2847.748
"T-26-0202_Operator_4","T-26-0202","Operator_4",16,4040.546,2804.702
"T-26-0202_Operator_4","T-26-0202","Operator_4",17,4037.84,2977.765
"T-26-0202_Operator_4","T-26-0202","Operator_4",18,4344.525,2594.027
"T-26-0202_Operator_4","T-26-0202","Operator_4",19,4377.014,3182.227
"T-26-0202_Operator_4","T-26-0202","Operator_4",20,2972.5,3401
"T-26-0202_Operator_4","T-26-0202","Operator_4",21,3121,3406
"T-26-0203_Operator_4","T-26-0203","Operator_4",1,2977.629,2904.362
"T-26-0203_Operator_4","T-26-0203","Operator_4",2,4291.712,2902.693
"T-26-0203_Operator_4","T-26-0203","Operator_4",3,3567.129,2765.38
"T-26-0203_Operator_4","T-26-0203","Operator_4",4,3551.783,3082.11
"T-26-0203_Operator_4","T-26-0203","Operator_4",5,3122.747,2814.939
"T-26-0203_Operator_4","T-26-0203","Operator_4",6,3121.229,2996.918
"T-26-0203_Operator_4","T-26-0203","Operator_4",7,3128.043,2851.677
"T-26-0203_Operator_4","T-26-0203","Operator_4",8,3117.838,3082.661
"T-26-0203_Operator_4","T-26-0203","Operator_4",9,2967.357,3082.852
"T-26-0203_Operator_4","T-26-0203","Operator_4",10,3276.941,2982.722
"T-26-0203_Operator_4","T-26-0203","Operator_4",11,3271.818,3082.466
"T-26-0203_Operator_4","T-26-0203","Operator_4",12,3546.411,2985.879
"T-26-0203_Operator_4","T-26-0203","Operator_4",13,3129.749,2816.68
"T-26-0203_Operator_4","T-26-0203","Operator_4",14,3126.334,2883.176
"T-26-0203_Operator_4","T-26-0203","Operator_4",15,3038.938,2956.777
"T-26-0203_Operator_4","T-26-0203","Operator_4",16,4228.634,2834.532
"T-26-0203_Operator_4","T-26-0203","Operator_4",17,4211.305,2967.537
"T-26-0203_Operator_4","T-26-0203","Operator_4",18,4503.189,2708.199
"T-26-0203_Operator_4","T-26-0203","Operator_4",19,4459.984,3133.45
"T-26-0203_Operator_4","T-26-0203","Operator_4",20,3752.416,3300.833
"T-26-0203_Operator_4","T-26-0203","Operator_4",21,3907.75,3305.75
"T-26-0208_Operator_4","T-26-0208","Operator_4",1,3040.879,2895.707
"T-26-0208_Operator_4","T-26-0208","Operator_4",2,4126.046,2893.541
"T-26-0208_Operator_4","T-26-0208","Operator_4",3,3570.235,2791.921
"T-26-0208_Operator_4","T-26-0208","Operator_4",4,3557.624,2997.405
"T-26-0208_Operator_4","T-26-0208","Operator_4",5,3126.145,2844.896
"T-26-0208_Operator_4","T-26-0208","Operator_4",6,3133.578,2944.717
"T-26-0208_Operator_4","T-26-0208","Operator_4",7,3139.207,2865.126
"T-26-0208_Operator_4","T-26-0208","Operator_4",8,3130.794,2999.704
"T-26-0208_Operator_4","T-26-0208","Operator_4",9,3032.406,2999.901
"T-26-0208_Operator_4","T-26-0208","Operator_4",10,3279.691,2932.85
"T-26-0208_Operator_4","T-26-0208","Operator_4",11,3275.483,2999.415
"T-26-0208_Operator_4","T-26-0208","Operator_4",12,3490.995,2961.366
"T-26-0208_Operator_4","T-26-0208","Operator_4",13,3140.616,2846.314
"T-26-0208_Operator_4","T-26-0208","Operator_4",14,3137.777,2873.81
"T-26-0208_Operator_4","T-26-0208","Operator_4",15,3072.769,2924.582
"T-26-0208_Operator_4","T-26-0208","Operator_4",16,4101.327,2832.821
"T-26-0208_Operator_4","T-26-0208","Operator_4",17,4074.068,2948.627
"T-26-0208_Operator_4","T-26-0208","Operator_4",18,4292.224,2786.139
"T-26-0208_Operator_4","T-26-0208","Operator_4",19,4285.466,3024.89
"T-26-0208_Operator_4","T-26-0208","Operator_4",20,3497.25,3312.083
"T-26-0208_Operator_4","T-26-0208","Operator_4",21,3650.666,3315.833
"T-26-0211_Operator_4","T-26-0211","Operator_4",1,2521.185,2818.007
"T-26-0211_Operator_4","T-26-0211","Operator_4",2,3636.67,2816.755
"T-26-0211_Operator_4","T-26-0211","Operator_4",3,3043.879,2689.682
"T-26-0211_Operator_4","T-26-0211","Operator_4",4,3038.261,2977.843
"T-26-0211_Operator_4","T-26-0211","Operator_4",5,2657.744,2736.16
"T-26-0211_Operator_4","T-26-0211","Operator_4",6,2647.528,2898.073
"T-26-0211_Operator_4","T-26-0211","Operator_4",7,2648.87,2770.333
"T-26-0211_Operator_4","T-26-0211","Operator_4",8,2649.104,2978.28
"T-26-0211_Operator_4","T-26-0211","Operator_4",9,2518.396,2979.912
"T-26-0211_Operator_4","T-26-0211","Operator_4",10,2785.643,2878.609
"T-26-0211_Operator_4","T-26-0211","Operator_4",11,2785.753,2976.641
