specimen,code,operator,landmark,X,Y
T-26-0271_Breuil,T-26-0271,Breuil,3,3078.5,1395.5
T-26-0271_Breuil,T-26-0271,Breuil,4,3027.5,2028.5
T-26-0271_Breuil,T-26-0271,Breuil,5,3552.5,1614.500
T-26-0271_Breuil,T-26-0271,Breuil,6,3528.5,1941.5
T-26-0271_Breuil,T-26-0271,Breuil,7,3540.5,1734.5
T-26-0271_Breuil,T-26-0271,Breuil,8,3519.5,2061.5
T-26-0271_Breuil,T-26-0271,Breuil,9,3738.5,2073.5
T-26-0271_Breuil,T-26-0271,Breuil,10,3138.5,1803.5
T-26-0271_Breuil,T-26-0271,Breuil,11,3123.5,2034.5
T-26-0271_Breuil,T-26-0271,Breuil,12,2829.5,1752.5
T-26-0271_Breuil,T-26-0271,Breuil,13,3549.5,1644.5
T-26-0271_Breuil,T-26-0271,Breuil,14,3537.5,1797.5
T-26-0271_Breuil,T-26-0271,Breuil,15,3573.5,1887.5
T-26-0271_Breuil,T-26-0271,Breuil,16,1803.5,1581.5
T-26-0271_Breuil,T-26-0271,Breuil,17,1791.5,1770.5
T-26-0271_Breuil,T-26-0271,Breuil,18,1419.5,1203.5
T-26-0271_Breuil,T-26-0271,Breuil,19,1260.5,1854.5
T-26-0271_Breuil,T-26-0271,Breuil,20,2301.5,2627.5
T-26-0271_Breuil,T-26-0271,Breuil,21,2520.5,2636.5
T-26-0271_Rougean,T-26-0271,Rougean,1,3747.0,1794.0
T-26-0271_Rougean,T-26-0271,Rougean,2,1658.5,1655.5
T-26-0271_Rougean,T-26-0271,Rougean,3,2954.5,1391.5
T-26-0271_Rougean,T-26-0271,Rougean,4,2918.5,2018.5
T-26-0271_Rougean,T-26-0271,Rougean,5,3539.5,1616.500
T-26-0271_Rougean,T-26-0271,Rougean,6,3521.5,1943.5
T-26-0271_Rougean,T-26-0271,Rougean,7,3533.5,1736.5
T-26-0271_Rougean,T-26-0271,Rougean,8,3512.5,2063.5
T-26-0271_Rougean,T-26-0271,Rougean,9,3728.5,2075.5
T-26-0271_Rougean,T-26-0271,Rougean,10,3047.5,2003.5
T-26-0271_Rougean,T-26-0271,Rougean,11,3044.5,2033.5
T-26-0271_Rougean,T-26-0271,Rougean,12,2615.5,1994.5
T-26-0271_Rougean,T-26-0271,Rougean,13,3539.5,1652.5
T-26-0271_Rougean,T-26-0271,Rougean,14,3530.5,1796.5
T-26-0271_Rougean,T-26-0271,Rougean,15,3509.5,1923.5
T-26-0271_Rougean,T-26-0271,Rougean,16,1807.5,1587.5
T-26-0271_Rougean,T-26-0271,Rougean,17,1787.5,1775.5
T-26-0271_Rougean,T-26-0271,Rougean,18,1431.5,1211.5
T-26-0271_Rougean,T-26-0271,Rougean,19,1257.5,1863.5
T-26-0271_Rougean,T-26-0271,Rougean,20,2743.5,2585.5
T-26-0271_Rougean,T-26-0271,Rougean,21,2963.5,2599.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,1,3478.0,2088.0
T-26-0270-2_Breuil,T-26-0270-2,Breuil,2,1575.5,1793.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,3,2493.5,1730.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,4,2403.5,2174.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,5,3336.5,1955.500
T-26-0270-2_Breuil,T-26-0270-2,Breuil,6,3288.5,2201.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,7,3318.5,2063.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,8,3270.5,2306.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,9,3429.5,2333.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,10,3006.5,2165.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,11,2985.5,2261.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,12,2697.5,2066.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,13,3327.5,1997.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,14,3306.5,2096.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,15,3330.5,2165.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,16,1686.5,1697.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,17,1647.5,1898.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,18,1212.5,1556.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,19,1158.5,1934.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,20,2346.5,2432.5
T-26-0270-2_Breuil,T-26-0270-2,Breuil,21,2493.5,2435.5
T-26-0270-2_Rougean,T-26-0270-2,Rougean,1,3474.0,2094.0
T-26-0270-2_Rougean,T-26-0270-2,Rougean,2,1571.5,1790.5
T-26-0270-2_Rougean,T-26-0270-2,Rougean,3,2600.5,1745.5
T-26-0270-2_Rougean,T-26-0270-2,Rougean,4,2513.5,2201.5
T-26-0270-2_Rougean,T-26-0270-2,Rougean,5,3338.5,1964.500
T-26-0270-2_Rougean,T-26-0270-2,Rougean,6,3293.5,2195.5
T-26-0270-2_Rougean,T-26-0270-2,Rougean,7,3317.5,2057.5
T-26-0270-2_Rougean,T-26-0270-2,Rougean,8,3266.833,2318.833
T-26-0270-2_Rougean,T-26-0270-2,Rougean,9,3422.833,2345.5
T-26-0270-2_Rougean,T-26-0270-2,Rougean,10,3012.167,2160.167
T-26-0270-2_Rougean,T-26-0270-2,Rougean,11,2989.5,2273.5
T-26-0270-2_Rougean,T-26-0270-2,Rougean,12,2693.5,2066.833
T-26-0270-2_Rougean,T-26-0270-2,Rougean,13,3328.167,1996.167
T-26-0270-2_Rougean,T-26-0270-2,Rougean,14,3309.5,2096.167
T-26-0270-2_Rougean,T-26-0270-2,Rougean,15,3338.833,2170.833
T-26-0270-2_Rougean,T-26-0270-2,Rougean,16,1665.167,1699.5
T-26-0270-2_Rougean,T-26-0270-2,Rougean,17,1643.833,1900.833
T-26-0270-2_Rougean,T-26-0270-2,Rougean,18,1237.167,1544.833
T-26-0270-2_Rougean,T-26-0270-2,Rougean,19,1189.167,1954.167
T-26-0270-2_Rougean,T-26-0270-2,Rougean,20,2205.167,2395.5
T-26-0270-2_Rougean,T-26-0270-2,Rougean,21,2350.5,2399.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,1,3508.0,810.0
T-26-0270-1_Breuil,T-26-0270-1,Breuil,2,1728.5,869.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,3,2511.5,626.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,4,2526.5,1064.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,5,3351.5,701.500
T-26-0270-1_Breuil,T-26-0270-1,Breuil,6,3363.5,941.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,7,3357.5,797.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,8,3366.5,1037.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,9,3513.5,1028.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,10,3090.5,926.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,11,3093.5,1043.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,12,2799.5,902.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,13,3354.5,725.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,14,3354.5,827.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,15,3399.5,887.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,16,1818.5,767.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,17,1827.5,959.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,18,1389.5,626.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,19,1377.5,1088.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,20,2205.5,2426.5
T-26-0270-1_Breuil,T-26-0270-1,Breuil,21,2346.5,2429.5
T-26-0270-1_Rougean,T-26-0270-1,Rougean,1,3504.0,771.0
T-26-0270-1_Rougean,T-26-0270-1,Rougean,2,1744.995,882.383
T-26-0270-1_Rougean,T-26-0270-1,Rougean,3,2729.23,621.122
T-26-0270-1_Rougean,T-26-0270-1,Rougean,4,2765.266,1058.059
T-26-0270-1_Rougean,T-26-0270-1,Rougean,5,3346.347,702.203
T-26-0270-1_Rougean,T-26-0270-1,Rougean,6,3364.365,943.194
T-26-0270-1_Rougean,T-26-0270-1,Rougean,7,3355.356,787.788
T-26-0270-1_Rougean,T-26-0270-1,Rougean,8,3371.122,1019.77
T-26-0270-1_Rougean,T-26-0270-1,Rougean,9,3522.022,1006.257
T-26-0270-1_Rougean,T-26-0270-1,Rougean,10,3089.59,931.932
T-26-0270-1_Rougean,T-26-0270-1,Rougean,11,3094.095,1033.284
T-26-0270-1_Rougean,T-26-0270-1,Rougean,12,2776.527,925.176
T-26-0270-1_Rougean,T-26-0270-1,Rougean,13,3347.5,733.5
T-26-0270-1_Rougean,T-26-0270-1,Rougean,14,3355.5,825.5
T-26-0270-1_Rougean,T-26-0270-1,Rougean,15,3397.5,897.5
T-26-0270-1_Rougean,T-26-0270-1,Rougean,16,1796.167,770.167
T-26-0270-1_Rougean,T-26-0270-1,Rougean,17,1806.833,963.5
T-26-0270-1_Rougean,T-26-0270-1,Rougean,18,1424.167,615.5
T-26-0270-1_Rougean,T-26-0270-1,Rougean,19,1424.167,1114.167
T-26-0270-1_Rougean,T-26-0270-1,Rougean,20,2493.5,2404.167
T-26-0270-1_Rougean,T-26-0270-1,Rougean,21,2640.167,2408.167
T-26-0269_Breuil,T-26-0269,Breuil,1,2974.0,1310.0
T-26-0269_Breuil,T-26-0269,Breuil,2,1367.5,1427.5
T-26-0269_Breuil,T-26-0269,Breuil,3,2061.5,1179.5
T-26-0269_Breuil,T-26-0269,Breuil,4,2119.5,1581.5
T-26-0269_Breuil,T-26-0269,Breuil,5,2781.5,1215.500
T-26-0269_Breuil,T-26-0269,Breuil,6,2815.5,1441.5
T-26-0269_Breuil,T-26-0269,Breuil,7,2795.5,1311.5
T-26-0269_Breuil,T-26-0269,Breuil,8,2827.5,1529.5
T-26-0269_Breuil,T-26-0269,Breuil,9,3005.5,1515.5
T-26-0269_Breuil,T-26-0269,Breuil,10,2541.5,1437.5
T-26-0269_Breuil,T-26-0269,Breuil,11,2559.5,1549.5
T-26-0269_Breuil,T-26-0269,Breuil,12,2273.5,1409.5
T-26-0269_Breuil,T-26-0269,Breuil,13,2787.5,1253.5
T-26-0269_Breuil,T-26-0269,Breuil,14,2801.5,1351.5
T-26-0269_Breuil,T-26-0269,Breuil,15,2843.5,1397.5
T-26-0269_Breuil,T-26-0269,Breuil,16,1451.5,1337.5
T-26-0269_Breuil,T-26-0269,Breuil,17,1477.5,1507.5
T-26-0269_Breuil,T-26-0269,Breuil,18,1089.5,1177.5
T-26-0269_Breuil,T-26-0269,Breuil,19,1087.5,1681.5
T-26-0269_Breuil,T-26-0269,Breuil,20,1969.5,2012.5
T-26-0269_Breuil,T-26-0269,Breuil,21,2175.5,2002.5
T-26-0269_Rougean,T-26-0269,Rougean,1,2952.0,1280.0
T-26-0269_Rougean,T-26-0269,Rougean,2,1369.5,1420.5
T-26-0269_Rougean,T-26-0269,Rougean,3,2201.5,1176.5
T-26-0269_Rougean,T-26-0269,Rougean,4,2251.5,1578.5
T-26-0269_Rougean,T-26-0269,Rougean,5,2789.5,1222.500
T-26-0269_Rougean,T-26-0269,Rougean,6,2801.5,1444.5
T-26-0269_Rougean,T-26-0269,Rougean,7,2793.5,1306.5
T-26-0269_Rougean,T-26-0269,Rougean,8,2807.5,1530.5
T-26-0269_Rougean,T-26-0269,Rougean,9,2969.5,1518.5
T-26-0269_Rougean,T-26-0269,Rougean,10,2545.5,1442.5
T-26-0269_Rougean,T-26-0269,Rougean,11,2553.5,1550.5
T-26-0269_Rougean,T-26-0269,Rougean,12,2297.5,1412.5
T-26-0269_Rougean,T-26-0269,Rougean,13,2791.5,1260.5
T-26-0269_Rougean,T-26-0269,Rougean,14,2795.5,1350.5
T-26-0269_Rougean,T-26-0269,Rougean,15,2855.5,1394.5
T-26-0269_Rougean,T-26-0269,Rougean,16,1407.5,1340.5
T-26-0269_Rougean,T-26-0269,Rougean,17,1419.5,1508.5
T-26-0269_Rougean,T-26-0269,Rougean,18,1095.5,1173.5
T-26-0269_Rougean,T-26-0269,Rougean,19,1089.5,1679.5
T-26-0269_Rougean,T-26-0269,Rougean,20,1963.5,1945.5
T-26-0269_Rougean,T-26-0269,Rougean,21,2169.5,1937.5
T-26-0268_Breuil,T-26-0268,Breuil,1,2596.0,1960.0
T-26-0268_Breuil,T-26-0268,Breuil,2,1079.5,1957.5
T-26-0268_Breuil,T-26-0268,Breuil,3,1761.5,1739.5
T-26-0268_Breuil,T-26-0268,Breuil,4,1779.5,2147.5
T-26-0268_Breuil,T-26-0268,Breuil,5,2443.5,1839.500
T-26-0268_Breuil,T-26-0268,Breuil,6,2453.5,2073.5
T-26-0268_Breuil,T-26-0268,Breuil,7,2447.5,1941.5
T-26-0268_Breuil,T-26-0268,Breuil,8,2455.5,2147.5
T-26-0268_Breuil,T-26-0268,Breuil,9,2605.5,2147.5
T-26-0268_Breuil,T-26-0268,Breuil,10,2207.5,2061.5
T-26-0268_Breuil,T-26-0268,Breuil,11,2209.5,2147.5
T-26-0268_Breuil,T-26-0268,Breuil,12,1929.5,2109.5
T-26-0268_Breuil,T-26-0268,Breuil,13,2443.5,1885.5
T-26-0268_Breuil,T-26-0268,Breuil,14,2449.5,1977.5
T-26-0268_Breuil,T-26-0268,Breuil,15,2529.5,2013.5
T-26-0268_Breuil,T-26-0268,Breuil,16,1175.5,1879.5
T-26-0268_Breuil,T-26-0268,Breuil,17,1181.5,2045.5
T-26-0268_Breuil,T-26-0268,Breuil,18,783.5,1759.5
T-26-0268_Breuil,T-26-0268,Breuil,19,757.5,2019.5
T-26-0268_Breuil,T-26-0268,Breuil,20,1395.5,2555.5
T-26-0268_Breuil,T-26-0268,Breuil,21,1599.5,2559.5
T-26-0268_Rougean,T-26-0268,Rougean,1,2600.0,1936.0
T-26-0268_Rougean,T-26-0268,Rougean,2,1075.5,1974.5
T-26-0268_Rougean,T-26-0268,Rougean,3,1931.5,1746.5
T-26-0268_Rougean,T-26-0268,Rougean,4,1925.5,2146.5
T-26-0268_Rougean,T-26-0268,Rougean,5,2443.5,1846.500
T-26-0268_Rougean,T-26-0268,Rougean,6,2443.5,2080.5
T-26-0268_Rougean,T-26-0268,Rougean,7,2445.5,1938.5
T-26-0268_Rougean,T-26-0268,Rougean,8,2445.5,2138.5
T-26-0268_Rougean,T-26-0268,Rougean,9,2599.5,2136.5
T-26-0268_Rougean,T-26-0268,Rougean,10,2195.5,2064.5
T-26-0268_Rougean,T-26-0268,Rougean,11,2195.5,2146.5
T-26-0268_Rougean,T-26-0268,Rougean,12,1939.5,2102.5
T-26-0268_Rougean,T-26-0268,Rougean,13,2443.5,1888.5
T-26-0268_Rougean,T-26-0268,Rougean,14,2445.5,1976.5
T-26-0268_Rougean,T-26-0268,Rougean,15,2545.5,2002.5
T-26-0268_Rougean,T-26-0268,Rougean,16,1115.5,1896.5
T-26-0268_Rougean,T-26-0268,Rougean,17,1115.5,2050.5
T-26-0268_Rougean,T-26-0268,Rougean,18,793.5,1752.5
T-26-0268_Rougean,T-26-0268,Rougean,19,765.5,2032.5
T-26-0268_Rougean,T-26-0268,Rougean,20,1803.5,2492.5
T-26-0268_Rougean,T-26-0268,Rougean,21,2009.5,2490.5
T-26-0267_Breuil,T-26-0267,Breuil,1,1254.0,2502.0
T-26-0267_Breuil,T-26-0267,Breuil,2,5051.5,2483.5
T-26-0267_Breuil,T-26-0267,Breuil,3,3491.5,2099.5
T-26-0267_Breuil,T-26-0267,Breuil,4,3509.5,3113.5
T-26-0267_Breuil,T-26-0267,Breuil,5,1613.5,2165.500
T-26-0267_Breuil,T-26-0267,Breuil,6,1625.5,2717.5
T-26-0267_Breuil,T-26-0267,Breuil,7,1613.5,2363.5
T-26-0267_Breuil,T-26-0267,Breuil,8,1625.5,3119.5
T-26-0267_Breuil,T-26-0267,Breuil,9,1265.5,3119.5
T-26-0267_Breuil,T-26-0267,Breuil,10,2189.5,2801.5
T-26-0267_Breuil,T-26-0267,Breuil,11,2183.5,3119.5
T-26-0267_Breuil,T-26-0267,Breuil,12,2825.5,2939.5
T-26-0267_Breuil,T-26-0267,Breuil,13,1613.5,2243.5
T-26-0267_Breuil,T-26-0267,Breuil,14,1619.5,2411.5
T-26-0267_Breuil,T-26-0267,Breuil,15,1457.5,2573.5
T-26-0267_Breuil,T-26-0267,Breuil,16,4691.5,2327.5
T-26-0267_Breuil,T-26-0267,Breuil,17,4697.5,2729.5
T-26-0267_Breuil,T-26-0267,Breuil,18,5405.5,1733.5
T-26-0267_Breuil,T-26-0267,Breuil,19,5627.5,3017.5
T-26-0267_Breuil,T-26-0267,Breuil,20,2757.833,3518.167
T-26-0267_Breuil,T-26-0267,Breuil,21,2907.833,3512.167
T-26-0267_Rougean,T-26-0267,Rougean,1,1268.0,2444.0
T-26-0267_Rougean,T-26-0267,Rougean,2,5043.5,2495.5
T-26-0267_Rougean,T-26-0267,Rougean,3,3031.5,2067.5
T-26-0267_Rougean,T-26-0267,Rougean,4,3031.5,3099.5
T-26-0267_Rougean,T-26-0267,Rougean,5,1619.5,2171.500
T-26-0267_Rougean,T-26-0267,Rougean,6,1619.5,2723.5
T-26-0267_Rougean,T-26-0267,Rougean,7,1619.5,2331.5
T-26-0267_Rougean,T-26-0267,Rougean,8,1615.5,3083.5
T-26-0267_Rougean,T-26-0267,Rougean,9,1267.5,3079.5
T-26-0267_Rougean,T-26-0267,Rougean,10,2171.5,2807.5
T-26-0267_Rougean,T-26-0267,Rougean,11,2171.5,3091.5
T-26-0267_Rougean,T-26-0267,Rougean,12,2823.5,2919.5
T-26-0267_Rougean,T-26-0267,Rougean,13,1619.5,2231.5
T-26-0267_Rougean,T-26-0267,Rougean,14,1619.5,2407.5
T-26-0267_Rougean,T-26-0267,Rougean,15,1395.5,2527.5
T-26-0267_Rougean,T-26-0267,Rougean,16,4847.5,2311.5
T-26-0267_Rougean,T-26-0267,Rougean,17,4859.5,2695.5
T-26-0267_Rougean,T-26-0267,Rougean,18,5379.5,1719.5
T-26-0267_Rougean,T-26-0267,Rougean,19,5635.5,3023.5
T-26-0267_Rougean,T-26-0267,Rougean,20,2452.5,3467.5
T-26-0267_Rougean,T-26-0267,Rougean,21,2604.5,3461.5
T-26-0266_Breuil,T-26-0266,Breuil,1,3760.0,1374.0
T-26-0266_Breuil,T-26-0266,Breuil,2,1833.5,1373.5
T-26-0266_Breuil,T-26-0266,Breuil,3,2673.5,1154.5
T-26-0266_Breuil,T-26-0266,Breuil,4,2670.5,1628.5
T-26-0266_Breuil,T-26-0266,Breuil,5,3612.5,1244.500
T-26-0266_Breuil,T-26-0266,Breuil,6,3609.5,1523.5
T-26-0266_Breuil,T-26-0266,Breuil,7,3609.5,1322.5
T-26-0266_Breuil,T-26-0266,Breuil,8,3606.5,1634.5
T-26-0266_Breuil,T-26-0266,Breuil,9,3759.5,1634.5
T-26-0266_Breuil,T-26-0266,Breuil,10,3297.5,1511.5
T-26-0266_Breuil,T-26-0266,Breuil,11,3294.5,1631.5
T-26-0266_Breuil,T-26-0266,Breuil,12,2985.5,1505.5
T-26-0266_Breuil,T-26-0266,Breuil,13,3606.5,1271.5
T-26-0266_Breuil,T-26-0266,Breuil,14,3612.5,1349.5
T-26-0266_Breuil,T-26-0266,Breuil,15,3669.5,1436.5
T-26-0266_Breuil,T-26-0266,Breuil,16,1944.5,1271.5
T-26-0266_Breuil,T-26-0266,Breuil,17,1941.5,1466.5
T-26-0266_Breuil,T-26-0266,Breuil,18,1569.5,1079.5
T-26-0266_Breuil,T-26-0266,Breuil,19,1524.5,1610.5
T-26-0266_Breuil,T-26-0266,Breuil,20,2328.5,1814.5
T-26-0266_Breuil,T-26-0266,Breuil,21,2405.0,1816.0
T-26-0266_Rougean,T-26-0266,Rougean,1,3769.0,1389.0
T-26-0266_Rougean,T-26-0266,Rougean,2,1845.5,1376.5
T-26-0266_Rougean,T-26-0266,Rougean,3,2955.5,1163.5
T-26-0266_Rougean,T-26-0266,Rougean,4,2946.5,1631.5
T-26-0266_Rougean,T-26-0266,Rougean,5,3609.5,1250.500
T-26-0266_Rougean,T-26-0266,Rougean,6,3606.5,1523.5
T-26-0266_Rougean,T-26-0266,Rougean,7,3609.5,1313.5
T-26-0266_Rougean,T-26-0266,Rougean,8,3605.5,1635.167
T-26-0266_Rougean,T-26-0266,Rougean,9,3764.167,1637.833
T-26-0266_Rougean,T-26-0266,Rougean,10,3296.167,1529.833
T-26-0266_Rougean,T-26-0266,Rougean,11,3296.167,1635.167
T-26-0266_Rougean,T-26-0266,Rougean,12,2976.167,1507.167
T-26-0266_Rougean,T-26-0266,Rougean,13,3609.5,1268.5
T-26-0266_Rougean,T-26-0266,Rougean,14,3609.5,1345.833
T-26-0266_Rougean,T-26-0266,Rougean,15,3684.167,1440.5
T-26-0266_Rougean,T-26-0266,Rougean,16,1928.5,1275.5
T-26-0266_Rougean,T-26-0266,Rougean,17,1928.5,1468.833
T-26-0266_Rougean,T-26-0266,Rougean,18,1576.5,1076.833
T-26-0266_Rougean,T-26-0266,Rougean,19,1528.5,1616.833
T-26-0266_Rougean,T-26-0266,Rougean,20,2714.5,1793.5
T-26-0266_Rougean,T-26-0266,Rougean,21,2790.5,1794.5
T-26-0265_Breuil,T-26-0265,Breuil,1,3703.0,1716.0
T-26-0265_Breuil,T-26-0265,Breuil,2,1959.5,1712.5
T-26-0265_Breuil,T-26-0265,Breuil,3,2778.5,1529.5
T-26-0265_Breuil,T-26-0265,Breuil,4,2787.5,1967.5
T-26-0265_Breuil,T-26-0265,Breuil,5,3543.5,1613.500
T-26-0265_Breuil,T-26-0265,Breuil,6,3549.5,1853.5
T-26-0265_Breuil,T-26-0265,Breuil,7,3549.5,1724.5
T-26-0265_Breuil,T-26-0265,Breuil,8,3549.5,1970.5
T-26-0265_Breuil,T-26-0265,Breuil,9,3702.5,1964.5
T-26-0265_Breuil,T-26-0265,Breuil,10,3288.5,1853.5
T-26-0265_Breuil,T-26-0265,Breuil,11,3297.5,1970.5
T-26-0265_Breuil,T-26-0265,Breuil,12,3045.5,1826.5
T-26-0265_Breuil,T-26-0265,Breuil,13,3543.5,1652.5
T-26-0265_Breuil,T-26-0265,Breuil,14,3546.5,1757.5
T-26-0265_Breuil,T-26-0265,Breuil,15,3597.5,1805.5
T-26-0265_Breuil,T-26-0265,Breuil,16,2034.5,1616.5
T-26-0265_Breuil,T-26-0265,Breuil,17,2034.5,1796.5
T-26-0265_Breuil,T-26-0265,Breuil,18,1647.5,1478.5
T-26-0265_Breuil,T-26-0265,Breuil,19,1623.5,1895.5
T-26-0265_Breuil,T-26-0265,Breuil,20,2478.5,2228.5
T-26-0265_Breuil,T-26-0265,Breuil,21,2658.5,2228.5
T-26-0265_Rougean,T-26-0265,Rougean,1,3700.0,1713.0
T-26-0265_Rougean,T-26-0265,Rougean,2,1957.5,1718.5
T-26-0265_Rougean,T-26-0265,Rougean,3,2949.5,1534.5
T-26-0265_Rougean,T-26-0265,Rougean,4,2951.5,1970.5
T-26-0265_Rougean,T-26-0265,Rougean,5,3545.5,1612.500
T-26-0265_Rougean,T-26-0265,Rougean,6,3545.5,1858.5
T-26-0265_Rougean,T-26-0265,Rougean,7,3543.5,1706.5
T-26-0265_Rougean,T-26-0265,Rougean,8,3545.5,1958.5
T-26-0265_Rougean,T-26-0265,Rougean,9,3699.5,1958.5
T-26-0265_Rougean,T-26-0265,Rougean,10,3295.5,1876.5
T-26-0265_Rougean,T-26-0265,Rougean,11,3297.5,1964.5
T-26-0265_Rougean,T-26-0265,Rougean,12,3035.5,1834.5
T-26-0265_Rougean,T-26-0265,Rougean,13,3543.5,1658.5
T-26-0265_Rougean,T-26-0265,Rougean,14,3543.5,1756.5
T-26-0265_Rougean,T-26-0265,Rougean,15,3627.5,1798.5
T-26-0265_Rougean,T-26-0265,Rougean,16,2019.5,1618.5
T-26-0265_Rougean,T-26-0265,Rougean,17,2025.5,1804.5
T-26-0265_Rougean,T-26-0265,Rougean,18,1663.5,1466.5
T-26-0265_Rougean,T-26-0265,Rougean,19,1627.5,1900.5
T-26-0265_Rougean,T-26-0265,Rougean,20,2659.5,2186.5
T-26-0265_Rougean,T-26-0265,Rougean,21,2837.5,2192.5
T-26-0264-4_Breuil,T-26-0264-4,Breuil,1,2455.0,2236.0
T-26-0264-4_Breuil,T-26-0264-4,Breuil,2,1614.5,2032.833
T-26-0264-4_Breuil,T-26-0264-4,Breuil,3,2049.167,2007.5
T-26-0264-4_Breuil,T-26-0264-4,Breuil,4,1986.5,2179.5
T-26-0264-4_Breuil,T-26-0264-4,Breuil,5,2389.167,2142.167
T-26-0264-4_Breuil,T-26-0264-4,Breuil,6,2349.167,2251.5
T-26-0264-4_Breuil,T-26-0264-4,Breuil,7,2375.833,2180.833
T-26-0264-4_Breuil,T-26-0264-4,Breuil,8,2345.167,2266.167
T-26-0264-4_Breuil,T-26-0264-4,Breuil,9,2435.833,2288.833
T-26-0264-4_Breuil,T-26-0264-4,Breuil,10,2231.833,2186.167
T-26-0264-4_Breuil,T-26-0264-4,Breuil,11,2210.5,2234.167
T-26-0264-4_Breuil,T-26-0264-4,Breuil,12,2094.5,2184.833
T-26-0264-4_Breuil,T-26-0264-4,Breuil,13,2383.833,2154.167
T-26-0264-4_Breuil,T-26-0264-4,Breuil,14,2365.167,2210.167
T-26-0264-4_Breuil,T-26-0264-4,Breuil,15,2398.5,2243.5
T-26-0264-4_Breuil,T-26-0264-4,Breuil,16,1699.833,1994.167
T-26-0264-4_Breuil,T-26-0264-4,Breuil,17,1669.167,2074.167
T-26-0264-4_Breuil,T-26-0264-4,Breuil,18,1457.167,2002.167
T-26-0264-4_Breuil,T-26-0264-4,Breuil,19,1482.5,2168.833
T-26-0264-4_Breuil,T-26-0264-4,Breuil,20,1803.833,2454.167
T-26-0264-4_Breuil,T-26-0264-4,Breuil,21,2023.833,2456.833
T-26-0264-4_Rougean,T-26-0264-4,Rougean,1,2461.0,2225.0
T-26-0264-4_Rougean,T-26-0264-4,Rougean,2,1617.167,2033.5
T-26-0264-4_Rougean,T-26-0264-4,Rougean,3,2173.167,2041.5
T-26-0264-4_Rougean,T-26-0264-4,Rougean,4,2123.833,2214.833
T-26-0264-4_Rougean,T-26-0264-4,Rougean,5,2386.5,2142.833
T-26-0264-4_Rougean,T-26-0264-4,Rougean,6,2355.833,2254.833
T-26-0264-4_Rougean,T-26-0264-4,Rougean,7,2377.167,2178.833
T-26-0264-4_Rougean,T-26-0264-4,Rougean,8,2350.5,2266.833
T-26-0264-4_Rougean,T-26-0264-4,Rougean,9,2445.167,2286.833
T-26-0264-4_Rougean,T-26-0264-4,Rougean,10,2226.5,2194.833
T-26-0264-4_Rougean,T-26-0264-4,Rougean,11,2217.167,2234.833
T-26-0264-4_Rougean,T-26-0264-4,Rougean,12,2106.5,2185.5
T-26-0264-4_Rougean,T-26-0264-4,Rougean,13,2381.167,2156.167
T-26-0264-4_Rougean,T-26-0264-4,Rougean,14,2362.5,2210.833
T-26-0264-4_Rougean,T-26-0264-4,Rougean,15,2426.5,2240.167
T-26-0264-4_Rougean,T-26-0264-4,Rougean,16,1645.167,1992.167
T-26-0264-4_Rougean,T-26-0264-4,Rougean,17,1645.167,2078.833
T-26-0264-4_Rougean,T-26-0264-4,Rougean,18,1455.833,2003.167
T-26-0264-4_Rougean,T-26-0264-4,Rougean,19,1519.833,2169.833
T-26-0264-4_Rougean,T-26-0264-4,Rougean,20,2572.5,2384.5
